"export-plots data (NetLogo 6.0.2)"
"Amsterdam_v6.3.nlogo"
"02/28/2018 11:46:53:682 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","198","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"
"""pen-1""","true","0","1","5","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true",,,,
"1","0","0","true",,,,
"2","0","0","true",,,,
"3","0","0","true",,,,
"4","0","0","true",,,,
"5","0","0","true",,,,
"6","0","0","true",,,,
"7","0","0","true",,,,
"8","0","0","true",,,,
"9","0","0","true",,,,
"10","0","0","true",,,,
"11","0","0","true",,,,
"12","0","0","true",,,,
"13","0","0","true",,,,
"14","0","0","true",,,,
"15","0","0","true",,,,
"16","0","0","true",,,,
"17","0","0","true",,,,
"18","0","0","true",,,,
"19","0","0","true",,,,
"20","0","0","true",,,,
"21","0","0","true",,,,
"22","0","0","true",,,,
"23","0","0","true",,,,
"24","0","0","true",,,,
"25","0","0","true",,,,
"26","0","0","true",,,,
"27","0","0","true",,,,
"28","0","0","true",,,,
"29","0","0","true",,,,
"30","0","0","true",,,,
"31","0","0","true",,,,
"32","0","0","true",,,,
"33","0","0","true",,,,
"34","0","0","true",,,,
"35","0","0","true",,,,
"36","0","0","true",,,,
"37","0","0","true",,,,
"38","0","0","true",,,,
"39","0","0","true",,,,
"40","0","0","true",,,,
"41","0","0","true",,,,
"42","0","0","true",,,,
"43","0","0","true",,,,
"44","0","0","true",,,,
"45","0","0","true",,,,
"46","0","0","true",,,,
"47","0","0","true",,,,
"48","0","0","true",,,,
"49","0","0","true",,,,
"50","0","0","true",,,,
"51","0","0","true",,,,
"52","0","0","true",,,,
"53","0","0","true",,,,
"54","0","0","true",,,,
"55","0","0","true",,,,
"56","0","0","true",,,,
"57","0","0","true",,,,
"58","0","0","true",,,,
"59","0","0","true",,,,
"60","0","0","true",,,,
"61","0","0","true",,,,
"62","0","0","true",,,,
"63","0","0","true",,,,
"64","62","0","true",,,,
"65","62","0","true",,,,
"66","62","0","true",,,,
"67","62","0","true",,,,
"68","57.5","0","true",,,,
"69","57.5","0","true",,,,
"70","57.5","0","true",,,,
"71","58.833333333333336","0","true",,,,
"72","58.833333333333336","0","true",,,,
"73","58.833333333333336","0","true",,,,
"74","58.833333333333336","0","true",,,,
"75","58.833333333333336","0","true",,,,
"76","58.833333333333336","0","true",,,,
"77","58.833333333333336","0","true",,,,
"78","58.833333333333336","0","true",,,,
"79","58.833333333333336","0","true",,,,
"80","58.833333333333336","0","true",,,,
"81","58.833333333333336","0","true",,,,
"82","61.857142857142854","0","true",,,,
"83","61.857142857142854","0","true",,,,
"84","61.857142857142854","0","true",,,,
"85","61.857142857142854","0","true",,,,
"86","64.625","0","true",,,,
"87","64.625","0","true",,,,
"88","64.625","0","true",,,,
"89","64.625","0","true",,,,
"90","64.625","0","true",,,,
"91","67.33333333333333","0","true",,,,
"92","69.6","0","true",,,,
"93","69.6","0","true",,,,
"94","69.6","0","true",,,,
"95","69.6","0","true",,,,
"96","69.6","0","true",,,,
"97","70.54545454545455","0","true",,,,
"98","70.54545454545455","0","true",,,,
"99","70.54545454545455","0","true",,,,
"100","70.54545454545455","0","true",,,,
"101","70.54545454545455","0","true",,,,
"102","70.54545454545455","0","true",,,,
"103","70.54545454545455","0","true",,,,
"104","70.54545454545455","0","true",,,,
"105","70.54545454545455","0","true",,,,
"106","70.54545454545455","0","true",,,,
"107","70.54545454545455","0","true",,,,
"108","70.54545454545455","0","true",,,,
"109","70.54545454545455","0","true",,,,
"110","70.54545454545455","0","true",,,,
"111","70.54545454545455","0","true",,,,
"112","70.54545454545455","0","true",,,,
"113","70.54545454545455","0","true",,,,
"114","70.54545454545455","0","true",,,,
"115","70.54545454545455","0","true",,,,
"116","70.54545454545455","0","true",,,,
"117","70.54545454545455","0","true",,,,
"118","70.54545454545455","0","true",,,,
"119","70.54545454545455","0","true",,,,
"120","70.54545454545455","0","true",,,,
"121","70.54545454545455","0","true",,,,
"122","70.54545454545455","0","true",,,,
"123","70.54545454545455","0","true",,,,
"124","74.83333333333333","0","true",,,,
"125","74.83333333333333","0","true",,,,
"126","74.83333333333333","0","true",,,,
"127","74.83333333333333","0","true",,,,
"128","74.83333333333333","0","true",,,,
"129","74.83333333333333","0","true",,,,
"130","78.92307692307692","0","true",,,,
"131","78.92307692307692","0","true",,,,
"132","78.92307692307692","0","true",,,,
"133","78.92307692307692","0","true",,,,
"134","82.71428571428571","0","true",,,,
"135","82.71428571428571","0","true",,,,
"136","82.71428571428571","0","true",,,,
"137","82.71428571428571","0","true",,,,
"138","82.71428571428571","0","true",,,,
"139","82.71428571428571","0","true",,,,
"140","82.71428571428571","0","true",,,,
"141","82.71428571428571","0","true",,,,
"142","82.71428571428571","0","true",,,,
"143","82.71428571428571","0","true",,,,
"144","82.71428571428571","0","true",,,,
"145","82.71428571428571","0","true",,,,
"146","82.71428571428571","0","true",,,,
"147","82.71428571428571","0","true",,,,
"148","82.71428571428571","0","true",,,,
"149","82.71428571428571","0","true",,,,
"150","82.71428571428571","0","true",,,,
"151","82.71428571428571","0","true",,,,
"152","87.2","0","true",,,,
"153","87.2","0","true",,,,
"154","87.2","0","true",,,,
"155","87.2","0","true",,,,
"156","87.2","0","true",,,,
"157","96.83333333333333","0","true",,,,
"158","96.83333333333333","0","true",,,,
"159","96.83333333333333","0","true",,,,
"160","118.8","0","true",,,,
"161","118.8","0","true",,,,
"162","118.8","0","true",,,,
"163","118.8","0","true",,,,
"164","118.8","0","true",,,,
"165","118.8","0","true",,,,
"166","118.8","0","true",,,,
"167","118.8","0","true",,,,
"168","118.8","0","true",,,,
"169","118.8","0","true",,,,
"170","123.27272727272727","0","true",,,,
"171","123.27272727272727","0","true",,,,
"172","123.27272727272727","0","true",,,,
"173","123.27272727272727","0","true",,,,
"174","123.27272727272727","0","true",,,,
"175","123.27272727272727","0","true",,,,
"176","123.27272727272727","0","true",,,,
"177","123.27272727272727","0","true",,,,
"178","130.6153846153846","0","true",,,,
"179","130.6153846153846","0","true",,,,
"180","130.6153846153846","0","true",,,,
"181","130.6153846153846","0","true",,,,
"182","130.6153846153846","0","true",,,,
"183","135.30232558139534","0","true",,,,
"184","135.30232558139534","0","true",,,,
"185","135.30232558139534","0","true",,,,
"186","135.30232558139534","0","true",,,,
"187","135.30232558139534","0","true",,,,
"188","135.30232558139534","0","true",,,,
"189","135.30232558139534","0","true",,,,
"190","135.30232558139534","0","true",,,,
"191","135.30232558139534","0","true",,,,
"192","135.30232558139534","0","true",,,,
"193","135.30232558139534","0","true",,,,
"194","135.30232558139534","0","true",,,,
"195","135.30232558139534","0","true",,,,
"196","135.30232558139534","0","true",,,,
"197","135.30232558139534","0","true",,,,
"198","135.30232558139534","0","true",,,,
"199","135.30232558139534","0","true",,,,
"200","135.30232558139534","0","true",,,,
"201","135.30232558139534","0","true",,,,
"202","135.30232558139534","0","true",,,,
"203","135.30232558139534","0","true",,,,
"204","135.30232558139534","0","true",,,,
"205","135.30232558139534","0","true",,,,
"206","135.30232558139534","0","true",,,,
"207","135.30232558139534","0","true",,,,
"208","135.30232558139534","0","true",,,,
"209","135.30232558139534","0","true",,,,
"210","135.30232558139534","0","true",,,,
"211","135.30232558139534","0","true",,,,
"212","135.30232558139534","0","true",,,,
"213","135.30232558139534","0","true",,,,
"214","135.30232558139534","0","true",,,,
"215","135.30232558139534","0","true",,,,
"216","137.0909090909091","0","true",,,,
"217","137.0909090909091","0","true",,,,
"218","137.0909090909091","0","true",,,,
"219","137.0909090909091","0","true",,,,
"220","138.88888888888889","0","true",,,,
"221","138.88888888888889","0","true",,,,
"222","138.88888888888889","0","true",,,,
"223","138.88888888888889","0","true",,,,
"224","138.88888888888889","0","true",,,,
"225","138.88888888888889","0","true",,,,
"226","138.88888888888889","0","true",,,,
"227","138.88888888888889","0","true",,,,
"228","138.88888888888889","0","true",,,,
"229","138.88888888888889","0","true",,,,
"230","138.88888888888889","0","true",,,,
"231","138.88888888888889","0","true",,,,
"232","138.88888888888889","0","true",,,,
"233","138.88888888888889","0","true",,,,
"234","138.88888888888889","0","true",,,,
"235","138.88888888888889","0","true",,,,
"236","138.88888888888889","0","true",,,,
"237","138.88888888888889","0","true",,,,
"238","138.88888888888889","0","true",,,,
"239","145.02083333333334","0","true",,,,
"240","145.02083333333334","0","true",,,,
"241","148.78","0","true",,,,
"242","148.78","0","true",,,,
"243","148.78","0","true",,,,
"244","158.91228070175438","0","true",,,,
"245","158.91228070175438","0","true",,,,
"246","158.91228070175438","0","true",,,,
"247","158.91228070175438","0","true",,,,
"248","158.91228070175438","0","true",,,,
"249","158.91228070175438","0","true",,,,
"250","158.91228070175438","0","true",,,,
